,text,device,emotion,mentions,links
5846,google map 150 million user 40 percent google map user mobile,,No emotion toward brand or product,1.0,0
5847,google map usage mobile exceeded desktop usage xmas new year day first time marissa mayer,,No emotion toward brand or product,1.0,0
5848,google map used provide common reference point printed fast paced ground reaction arabspring,,No emotion toward brand or product,1.0,0
5849,google marissa mayer future location augmented reality contextual discovery make smartphones smarter,,No emotion toward brand or product,1.0,0
5850,google party broke tumblr funny die party fun,,No emotion toward brand or product,1.0,0
5851,google party gsdm google map badge get free food drink music big place line great party come,,Positive emotion,1.0,0
5852,google presentation mayer sale pitch fail,Google,Negative emotion,1.0,0
5853,google preview updated blogger interface,Other Google product or service,Positive emotion,1.0,1
5854,google quash circle rumour we're launching product we're plenty else ht,,No emotion toward brand or product,2.0,0
5855,google route around traffic saving driver year time per day finding best route,Other Google product or service,Positive emotion,1.0,0
5856,google say report launch circle social network incorrect launch today rate,,No emotion toward brand or product,1.0,1
5857,google say future location location location cnn,,No emotion toward brand or product,1.0,1
5858,google set launch new social network circle today,Google,Positive emotion,1.0,0
5859,google showing preview next gen blogger interface cnet,,No emotion toward brand or product,1.0,1
5860,google smentisce novit arrivo we're launching product we're plenty else,,No emotion toward brand or product,2.0,1
5861,google spokewoman nadja blagojevic mail google circle announcing anything like untrue rumor,,No emotion toward brand or product,1.0,0
5862,google tested 41 shade blue link color made difference scale nuance really matter,Google,Positive emotion,1.0,0
5863,google test check offer sxsw google check,,No emotion toward brand or product,1.0,1
5864,google host developer day sxsw,,No emotion toward brand or product,2.0,1
5865,google launch new social network circle possibly today,,No emotion toward brand or product,1.0,1
5866,google launch social network today,,No emotion toward brand or product,1.0,0
5867,google launch social network circle who's excited,,No emotion toward brand or product,1.0,1
5868,google launch major new social network called circle gt update preview planned,,No emotion toward brand or product,1.0,1
5869,google launch major new social network called circle cc,Other Google product or service,Positive emotion,3.0,1
5870,google launch major new social network called circle brazil's orkut user waiting,,No emotion toward brand or product,1.0,1
5871,google launch major new social network called circle nptech,,No emotion toward brand or product,1.0,1
5872,google launch major new social network called circle possibly today,Other Google product or service,Positive emotion,1.0,1
5873,google launch major new social network called circle possibly today,,No emotion toward brand or product,1.0,1
5874,google launch major new social network called circle possibly today gt sound fabulous,Google,Positive emotion,1.0,1
5875,google launch major new social network called circle possibly today,,No emotion toward brand or product,2.0,1
5876,google launch major new social network called circle possibly today updated today,,No emotion toward brand or product,2.0,1
5877,google launch major new social network called circle possibly today updated,,No emotion toward brand or product,1.0,1
5878,google launch major new social network called circle possibly today,,No emotion toward brand or product,1.0,1
5879,google launch major new social network called circle possibly today,,No emotion toward brand or product,1.0,1
5880,google launch major new social network called circle possibly today,,No emotion toward brand or product,1.0,1
5881,google launch major new social network called circle possibly today,,No emotion toward brand or product,1.0,1
5882,google launch major new social network called circle possibly today,,No emotion toward brand or product,1.0,1
5883,google launch major new social network called circle possibly today,,No emotion toward brand or product,1.0,1
5884,google launch major new social network called circle possibly today,,No emotion toward brand or product,1.0,1
5885,google launch major new social network called circle possibly today,,No emotion toward brand or product,1.0,1
5886,google launch major new social network called circle possibly today buzz lol,,No emotion toward brand or product,1.0,1
5887,google launch major new social network called circle possibly today,,No emotion toward brand or product,2.0,1
5888,google launch major new social network called circle possibly today pcbuzz,,No emotion toward brand or product,2.0,1
5889,google launch major new social network called circle possibly today,,No emotion toward brand or product,1.0,2
5890,google launch major new social network called circle possibly today,,No emotion toward brand or product,2.0,1
5891,google launch major new social network called circle possibly today socialmedia,,No emotion toward brand or product,2.0,1
5892,google launch major new social network called circle possibly today,,No emotion toward brand or product,1.0,1
5893,google launch major new social network called circle possibly today,,No emotion toward brand or product,1.0,1
5894,google launch major new social network called circle possibly today,,No emotion toward brand or product,2.0,1
5895,google launch major new social network called circle possibly today,,No emotion toward brand or product,3.0,1
5896,google launch major new social network called circle possibly today,,No emotion toward brand or product,1.0,1
5897,google launch major new social network called circle possibly today gt gt good,Other Google product or service,Positive emotion,1.0,1
5898,google launch major new social network called circle possibly today,,No emotion toward brand or product,2.0,1
5899,google launch major new social network called circle possibly today w2p,,No emotion toward brand or product,3.0,1
5900,google launch major new social network called circle possibly today privacy,,No emotion toward brand or product,2.0,1
5901,google launch major new social network called circle possibly today,,Positive emotion,3.0,1
5902,google launch major new social network called circle possibly today socialmedia,,No emotion toward brand or product,3.0,1
5903,google launch major new social network called circle possibly today,,No emotion toward brand or product,2.0,1
5904,google launch major new social network called circle possibly today,,No emotion toward brand or product,3.0,1
5905,google launch major new social network called circle possibly today,,No emotion toward brand or product,1.0,1
5906,google launch major new social network called circle possibly today,,No emotion toward brand or product,1.0,1
5907,google launch major new social network called circle possibly today rww f6bcet o'goody overload,Google,Negative emotion,1.0,0
5908,google launch major new social network called circle possibly today sxsw nfusion,,No emotion toward brand or product,1.0,1
5909,google launch major new social network called circle possibly today,,No emotion toward brand or product,3.0,1
5910,google launch major new social network called circle possibly today 22sxsw,,No emotion toward brand or product,3.0,1
5911,google launch major new social network called circle google circle,,No emotion toward brand or product,1.0,1
5912,google launch new social network sxsw cnet news,Other Google product or service,No emotion toward brand or product,1.0,1
5913,google launch new social network called circle possibly today,,No emotion toward brand or product,1.0,2
5914,google launch new social network called circle possibly today,,No emotion toward brand or product,1.0,2
5915,google launch new social network circle linking closely peep connect possibly today,,No emotion toward brand or product,2.0,0
5916,google launch social network google circle point sxsw today,,No emotion toward brand or product,1.0,1
5917,google trying fill void local information hotpot biz claim provide photo info,,No emotion toward brand or product,1.0,0
5918,google tv demo league extraordinary hacker cool stuff like web apps tv google lxh,Other Google product or service,Positive emotion,1.0,0
5919,google tv late overrun xbox ps3 wii netflix like ready barry diller qa,,No emotion toward brand or product,1.0,0
5920,google unveiled new data visualization tool open source based gapminder bavcid pic,,No emotion toward brand or product,1.0,1
5921,google vp consumer product marissa mayer say location everything,,No emotion toward brand or product,1.0,1
5922,google v bing bettersearch bing shot success structured search potentially higher margin cpa model v google,Google,Negative emotion,1.0,0
5923,google incapable disruptive innovation acquired 89 startup last year leanstartup,Google,Negative emotion,2.0,0
5924,google launch major new social network called circle,,No emotion toward brand or product,1.0,0
